1;-1.06;-1.56
2;-2.2400000000000007;-1.56
3;-2.0400000000000005;-2.660000000000001
4;-4.040000000000003;-1.8000000000000003
5;-1.6;-1.8600000000000003
6;-0.96;-3.3600000000000017
7;-1.56;-1.04
8;-1.06;-1.5
9;-1.7600000000000002;-1.2400000000000002
10;-1.6;-1.9400000000000004
11;-1.9000000000000004;-1.4
12;-1.7000000000000002;-2.460000000000001
13;-0.54;-1.1400000000000001
14;-1.3400000000000003;-1.1400000000000001
15;-0.9000000000000001;-2.0400000000000005
16;-0.9000000000000001;-1.1400000000000001
17;-1.1600000000000001;-1.5
18;-1.2400000000000002;-2.1400000000000006
19;-0.76;-0.76
20;-0.8600000000000001;-0.96
21;-1.3400000000000003;-1.3400000000000003
22;-0.6600000000000001;-1.46
23;-1.5;-1.4
24;-1.1600000000000001;-0.7400000000000001
25;-1.6600000000000001;-0.9400000000000002
26;-2.3400000000000007;-1.5
27;-3.4600000000000017;-1.06
28;-1.2400000000000002;-0.8400000000000001
29;-0.8;-0.8400000000000001
30;-1.1400000000000001;-1.3400000000000003
31;-1.36;-1.26
32;-0.64;-0.9400000000000002
33;-1.9400000000000006;-2.0400000000000005
34;-0.7000000000000001;-1.5
35;-0.9400000000000001;-1.1600000000000001
36;-1.04;-1.04
37;-0.6000000000000001;-1.1600000000000001
38;-1.2400000000000002;-1.1600000000000001
39;-0.6600000000000001;-1.36
40;-1.1400000000000001;-1.1400000000000001
41;-0.96;-0.9400000000000002
42;-1.04;-1.06
43;-0.64;-0.9400000000000002
44;-1.04;-1.06
45;-1.04;-0.8400000000000001
46;-1.56;-1.1600000000000001
47;-1.04;-1.4600000000000002
48;-0.9000000000000001;-1.04
49;-0.7400000000000001;-1.4
50;-1.04;-0.9400000000000002
51;-0.76;-1.04
52;-0.54;-0.7400000000000002
53;-0.76;-1.7400000000000004
54;-0.8600000000000001;-0.6600000000000001
55;-1.4600000000000002;-0.9400000000000002
56;-0.64;-0.9400000000000002
57;-0.6000000000000001;-0.56
58;-0.6000000000000001;-0.8400000000000001
59;-0.7000000000000001;-0.7000000000000001
60;-0.9400000000000002;-1.3600000000000003
61;-0.7400000000000001;-0.6400000000000001
62;-0.56;-0.6400000000000001
63;-1.6400000000000003;-0.9400000000000002
64;-0.76;-1.1
65;-0.76;-0.7000000000000001
66;-0.7400000000000001;-0.7400000000000002
67;-0.76;-0.8400000000000001
68;-0.9400000000000002;-0.8400000000000001
69;-0.76;-0.6000000000000001
70;-0.76;-0.8600000000000001
71;-0.76;-0.9400000000000002
72;-0.44000000000000006;-0.8400000000000001
73;-1.1400000000000001;-0.7400000000000002
74;-0.7400000000000001;-0.56
75;-0.74;-0.6600000000000001
76;-1.4600000000000002;-0.6400000000000001
77;-0.44000000000000006;-0.56
78;-1.1400000000000001;-0.7000000000000001
79;-0.7000000000000001;-0.7400000000000002
80;-1.2000000000000002;-0.9400000000000002
81;-0.64;-1.1600000000000001
82;-0.9600000000000001;-0.6600000000000001
83;-0.6600000000000001;-0.6000000000000001
84;-0.76;-0.56
85;-0.54;-1.8400000000000003
86;-1.2000000000000002;-0.7400000000000002
87;-0.8;-0.8400000000000001
88;-0.9400000000000002;-0.8400000000000002
89;-0.6000000000000001;-0.6600000000000001
90;-0.44000000000000006;-0.6000000000000001
91;-0.56;-0.8400000000000002
92;-0.6600000000000001;-1.04
93;-0.54;-0.8400000000000002
94;-0.6000000000000001;-0.5000000000000001
95;-0.54;-0.8400000000000002
96;-0.5000000000000001;-1.06
97;-0.56;-0.5000000000000001
98;-0.6000000000000001;-0.7400000000000002
99;-0.9400000000000002;-0.6600000000000001
100;-0.44000000000000006;-0.8400000000000002
