1;-2.1399999999999997;-1.34
2;-1.6;-3.0599999999999996
3;-0.86;-0.7600000000000001
4;-4.699999999999998;-1.1600000000000001
5;-2.14;-3.0599999999999996
6;-1.06;-1.1600000000000001
7;-2.14;-4.699999999999999
8;-1.1400000000000001;-1.34
9;-1.34;-0.9600000000000001
10;-0.86;-2.5599999999999996
11;-2.14;-1.3599999999999999
12;-1.94;-1.1600000000000001
13;-1.34;-0.9600000000000001
14;-1.1400000000000001;-0.84
15;-1.6;-0.8600000000000001
16;-1.1600000000000001;-2.1399999999999997
17;-1.34;-0.8600000000000001
18;-1.1600000000000001;-1.1400000000000001
19;-2.34;-0.8600000000000001
20;-1.34;-1.1400000000000001
21;-0.4600000000000001;-0.7
22;-1.34;-2.34
23;-1.8;-1.8
24;-2.1399999999999997;-2.3599999999999994
25;-0.64;-0.7600000000000001
26;-1.1600000000000001;-0.9600000000000001
27;-1.8;-3.8399999999999994
28;-0.66;-2.3599999999999994
29;-1.1400000000000001;-1.1400000000000001
30;-4.899999999999999;-4.499999999999999
31;-0.6600000000000001;-2.76
32;-2.14;-0.9600000000000001
33;-0.5;-1.94
34;-1.06;-2.14
35;-0.66;-1.6
36;-1.8;-1.54
37;-3.4599999999999995;-2.5599999999999996
38;-0.9600000000000001;-3.4599999999999995
39;-2.5599999999999996;-2.5599999999999996
40;-1.1600000000000001;-1.7999999999999998
41;-1.34;-1.1400000000000001
42;-2.76;-1.4000000000000001
43;-2.36;-1.6
44;-1.1400000000000001;-3.8399999999999994
45;-3.26;-2.5599999999999996
46;-0.4600000000000001;-1.94
47;-0.9600000000000001;-1.1400000000000001
48;-0.9600000000000001;-1.4
49;-0.6600000000000001;-0.9400000000000002
50;-0.7600000000000001;-0.6600000000000001
51;-0.9600000000000001;-1.94
52;-0.64;-2.3599999999999994
53;-1.54;-1.4
54;-0.66;-0.7600000000000001
55;-0.64;-1.1400000000000001
56;-1.1400000000000001;-1.94
57;-0.44000000000000006;-1.94
58;-1.34;-1.4000000000000001
59;-0.7600000000000001;-0.66
60;-0.9400000000000002;-0.7600000000000001
61;-1.34;-0.9600000000000001
62;-1.34;-0.56
63;-0.6600000000000001;-1.94
64;-0.7600000000000001;-1.6
65;-0.9400000000000002;-1.4000000000000001
66;-0.84;-0.56
67;-0.44000000000000006;-1.4
68;-0.9600000000000001;-1.6
69;-0.44000000000000006;-0.9600000000000001
70;-1.06;-0.7400000000000001
71;-0.7600000000000001;-0.56
72;-0.44000000000000006;-0.7600000000000001
73;-0.7600000000000001;-3.0599999999999996
74;-0.66;-1.1400000000000001
75;-1.34;-2.76
76;-0.7600000000000001;-0.7400000000000001
77;-0.44000000000000006;-0.7600000000000001
78;-0.7600000000000001;-1.34
79;-0.6600000000000001;-1.34
80;-0.66;-1.1400000000000001
81;-1.4000000000000001;-0.7600000000000001
82;-0.9600000000000001;-0.9400000000000002
83;-3.6399999999999992;-2.5599999999999996
84;-0.6600000000000001;-0.9400000000000002
85;-0.66;-0.9600000000000001
86;-0.6600000000000001;-0.56
87;-0.4600000000000001;-0.7600000000000001
88;-0.9600000000000001;-0.9400000000000002
89;-0.66;-0.9400000000000002
90;-0.6600000000000001;-0.7600000000000001
91;-0.64;-0.9400000000000002
92;-0.66;-0.56
93;-0.4600000000000001;-0.7600000000000001
94;-0.56;-1.1400000000000001
95;-0.64;-0.9400000000000002
96;-1.1400000000000001;-0.7600000000000001
97;-0.6600000000000001;-0.7400000000000001
98;-0.9600000000000001;-0.7600000000000001
99;-0.9600000000000001;-0.56
100;-0.66;-1.34
