1;-1.0099999999999998;-0.9099999999999997
2;-1.5100000000000002;-1.8100000000000003
3;-1.6;-1.7600000000000002
4;-1.19;-1.5100000000000002
5;-2.9500000000000015;-1.5100000000000002
6;-1.46;-1.8100000000000005
7;-0.8274999999999999;-2.3900000000000006
8;-1.5275000000000003;-1.4100000000000001
9;-1.6775000000000002;-1.3475000000000001
10;-1.7775000000000003;-1.14
11;-0.8099999999999999;-1.19
12;-1.5775000000000001;-1.8400000000000003
13;-1.0775;-1.7475000000000003
14;-0.9599999999999997;-0.8474999999999997
15;-1.1975;-1.3775000000000002
16;-0.7499999999999998;-1.56
17;-1.8100000000000003;-1.61
18;-0.8774999999999997;-1.5100000000000002
19;-0.8474999999999997;-1.5600000000000003
20;-0.8899999999999997;-1.21
21;-0.9399999999999997;-2.0900000000000007
22;-0.8874999999999997;-0.8374999999999997
23;-0.7899999999999996;-1.4775
24;-0.7599999999999997;-0.8399999999999996
25;-0.7774999999999996;-1.3775
26;-0.8974999999999997;-1.0975
27;-0.7774999999999996;-0.9974999999999998
28;-0.7274999999999996;-1.4100000000000001
29;-0.6274999999999995;-1.1275
30;-0.6999999999999997;-1.2275
31;-0.9774999999999998;-1.0775
32;-0.8099999999999997;-0.9474999999999998
33;-0.6899999999999995;-1.36
34;-0.6274999999999997;-0.7474999999999996
35;-0.7474999999999996;-0.8899999999999997
36;-0.7774999999999999;-0.8374999999999997
37;-0.9399999999999997;-0.8474999999999998
38;-0.8099999999999997;-1.4975000000000003
39;-0.7474999999999996;-1.0275
40;-0.9899999999999998;-1.2275
41;-0.9474999999999998;-1.2
42;-0.5774999999999997;-0.7874999999999996
43;-0.8974999999999997;-0.9099999999999998
44;-1.14;-0.5974999999999996
45;-1.2275;-0.4974999999999998
46;-0.9899999999999998;-0.8974999999999999
47;-0.5274999999999995;-0.8474999999999998
48;-0.6599999999999996;-1.0775
49;-0.8399999999999996;-0.8474999999999998
50;-0.6274999999999995;-0.8474999999999998
51;-0.5499999999999996;-0.8474999999999998
52;-0.5599999999999996;-0.7374999999999997
53;-0.8899999999999997;-1.0999999999999999
54;-0.5499999999999996;-0.5974999999999996
55;-0.5599999999999996;-0.6874999999999997
56;-0.5774999999999996;-0.9474999999999998
57;-0.6474999999999996;-0.8474999999999998
58;-0.8399999999999996;-0.9275
59;-0.5274999999999995;-1.36
60;-0.5999999999999996;-0.5599999999999996
61;-0.6099999999999997;-0.7399999999999998
62;-0.6099999999999997;-0.6874999999999997
63;-0.6099999999999995;-0.6874999999999997
64;-1.19;-0.6874999999999997
65;-0.5774999999999996;-0.7974999999999999
66;-0.8374999999999997;-1.36
67;-1.1475;-0.7899999999999997
68;-0.7599999999999997;-0.8374999999999997
69;-0.7399999999999995;-0.8899999999999997
70;-0.6274999999999997;-0.6399999999999996
71;-0.5274999999999996;-0.7899999999999997
72;-0.5274999999999995;-0.7899999999999997
73;-0.5499999999999996;-0.7399999999999995
74;-0.5274999999999996;-0.7899999999999997
75;-0.6474999999999996;-0.6399999999999996
76;-0.6474999999999996;-0.8974999999999999
77;-0.4474999999999998;-0.9099999999999999
78;-0.6874999999999997;-0.5974999999999996
79;-0.5599999999999996;-0.6874999999999997
80;-0.5774999999999997;-0.6874999999999997
81;-0.8774999999999997;-0.7399999999999995
82;-0.6099999999999995;-0.7874999999999996
83;-0.5599999999999996;-0.9099999999999998
84;-0.49749999999999983;-0.9775
85;-0.6099999999999997;-0.7899999999999997
86;-1.0474999999999999;-0.6874999999999997
87;-0.6899999999999995;-0.7374999999999996
88;-0.6474999999999995;-0.7974999999999999
89;-0.6874999999999997;-0.6399999999999996
90;-0.5274999999999995;-0.7399999999999998
91;-0.6899999999999995;-0.6874999999999997
92;-0.5274999999999995;-0.7399999999999997
93;-0.5774999999999996;-0.9399999999999997
94;-0.5274999999999995;-0.7974999999999999
95;-0.5599999999999996;-0.7974999999999999
96;-0.5274999999999995;-0.8599999999999999
97;-0.5274999999999995;-0.6874999999999997
98;-0.5599999999999996;-0.8474999999999998
99;-0.5599999999999996;-0.8599999999999999
100;-0.45999999999999963;-0.8599999999999999
